,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
490,862.8752784309273,-516.6121269390511,256.7380880251329,-197.68955994883146,-460.501101906787,-9.388207454298435,7.597023,8.512553,-17.238825,5.0438104,14.924661,-4.43791,2949.3185148571706,-320.9726286445282,2132.2100514489453,-1759.739097174047,-570.5615447572497,386.94145141280694
491,1556.1348622580322,-491.84172049450865,533.2911445088209,-152.9176597397625,-225.21033911610988,313.83076303690774,11.740115,-10.043454,-2.6172009,20.400349,3.4142506,7.058356,3149.6372539006093,-78.93129515752268,2400.8687491359487,-473.8020543461015,342.87020447054454,1632.9256208283907
492,1313.9091759597645,-408.95685484456845,-87.09872382367757,-14.79762271480103,148.06315348843486,0.5640303311679347,11.0693445,-2.0311205,-6.482321,0.4700385,15.378225,17.085949,4301.104543800502,-597.7309404608038,-68.12996854000833,215.2454625321209,-1331.1412482333399,1258.7646266003253
493,1295.7610161643854,116.13866467373205,364.9672982418502,167.19009545976925,572.3336369588403,-339.8781143714107,-13.30843,11.647672,39.779305,1.4494973,-24.052317,1.2127658,2921.886714154071,2253.796039439343,-462.69356722839717,1963.6898728187996,1652.0688638508323,-86.67626964845682
494,-1084.631226393867,995.7415240118144,198.42246789262248,-189.36400669720973,-754.6524519659663,-644.0290930348322,-2.3756764,5.6030717,19.346458,-5.6347356,11.0350895,8.664183,-4851.747496316375,542.1374625335008,1257.5300488971088,-715.4058248787791,123.22255745635708,886.8092588510942
495,1655.8236347792924,79.91503224047423,250.70019544423963,54.57543685741094,946.6429774160455,-566.9260660221413,1.6787959,-4.9942226,-16.435778,10.435526,15.091052,1.5328066,3764.50110238489,2546.5327679983016,-939.862779188987,3003.802037871651,2559.5858044793695,15.367514335395608
496,964.7163997021783,281.88801924954925,673.8397570191653,232.52407073683815,-134.55854307702074,292.19524726064463,7.613687,-0.9844391,5.284705,22.93612,-5.671339,9.166741,3152.9018049438614,1722.5708819809252,1402.205365185929,94.6639406558701,-964.6683064751286,-511.7089912599224
497,186.93811420824588,-493.6610450785719,898.8484541735912,325.5776825373874,-146.78475982514848,-918.1232027188865,-2.649044,-9.793887,7.9841037,17.245266,0.94123054,-9.072116,1550.2397637014149,1753.6165775608267,896.0242991287523,2546.1579405408393,-1057.0344906113053,-817.0462582410161
498,1241.4352071165613,-569.2034312507731,447.05622477402665,-571.7585695793598,136.6739139697603,379.1689436370336,16.046146,-1.3975289,-10.519415,-12.880413,2.138232,13.190936,3434.2687033965985,-447.70985620644393,1367.6720230537253,-464.6922314326338,1709.8296693790146,2083.08696387379
499,-1250.185816295403,275.0403171785035,251.65546133952844,-473.89121667753346,-521.7971848737584,-474.86225530054185,-21.388968,9.237732,4.7100925,-0.46241015,-2.4468906,7.3047566,-5023.388120808896,405.6240041912742,1867.357200924593,-438.2941948767229,-1283.7910966909428,-1666.295875991006
500,-1027.6895617116475,297.13924905530143,-273.9048658812109,-57.5599108231302,-603.7291287393892,-501.19462889348927,-6.43797,-16.583076,13.1542845,-8.620126,0.6607434,-10.341081,-3023.192035571869,-914.5705277877555,175.51701336754024,-120.17554579822739,-417.18730336450614,-349.8861217037589
501,-1433.838830275149,679.8121009015757,316.4330841126585,-346.7696623196488,-580.0575533708328,-623.8966733971318,-20.684223,12.568763,7.4791574,-2.4586682,0.75636965,-2.2780235,-5019.205309471143,109.99750660931095,1900.5640935697961,-488.0650106074618,-1082.381049784172,-1725.8206679720722
502,1651.0538624547107,-750.6211192952187,523.1491759914627,214.51277212340813,-159.24052158058413,177.5936851353976,8.974459,-18.634706,-5.3621254,11.682788,-0.44330895,9.184901,4314.9266833335905,55.65767903414118,2152.542862796351,1094.0791554526677,-1213.3644230403024,-191.95386349850395
503,1916.474844743082,-368.22847815334023,169.41411150032735,148.36573924671134,-333.5962470429514,410.15688882986257,22.548872,2.1521087,-0.86354786,5.132136,3.8557742,9.453947,4683.0205528959295,380.29063708996097,-101.86283191130138,283.13274890269446,273.849691173976,2565.645974973906
504,577.7004575092544,-710.8478525012608,176.07200549702685,268.0873994879041,-231.72158756586788,422.58683303357424,7.5104485,0.5611766,-6.32943,2.289768,18.84025,-13.763401,2570.553829856012,-848.9605968837074,1370.864430135964,803.9688235290095,-1008.8693039737597,-343.83563642593003
505,-871.4017519191437,-201.41117986566115,365.97407347978213,265.8609924541485,179.26126462193412,501.1864765722049,-10.544006,-6.761889,0.6002445,-20.490126,-2.8173382,5.5476213,-2736.658460664735,551.1180907544696,1329.649206812873,902.7468173251451,-516.8120914477488,204.74376688091988
506,1325.5714575209715,-281.1587959175158,391.32248631456105,566.2617964480307,682.4481394700575,-725.5772359047301,6.2353206,-6.962699,-22.434977,-0.22298305,5.763619,-2.6455472,2999.101623116031,1432.5341469073458,-602.3036156414538,3413.653487329663,1650.8326267339246,-1076.866544168266
507,2150.593948025563,89.32427995382729,-133.53181348451878,403.9452726554015,214.1771040917642,-72.42422929258692,12.261825,-2.7722993,-6.6175065,6.670055,3.7065904,15.565881,4724.535359092792,1215.455604347594,-1343.2286944035343,1663.0553246283362,837.1739080861329,2339.9921528903365
508,685.6716055901416,1617.2247798192905,1223.3016980804005,-416.4461179007759,386.1867791408925,-1000.0452009214447,-13.291764,5.892634,-3.6333227,-0.3722381,-8.539392,14.485955,-275.1939508356277,4717.081452918177,-2107.7920742936385,1761.5427901978414,1485.9584872047078,-1178.8207707761078
509,1069.5995079080299,833.9311109356918,1769.4339142195538,660.3927605042787,-762.6599075570784,1027.5669105083723,11.433933,-9.221864,3.240461,-1.7331514,-7.348234,20.624596,1663.8710226297446,4900.059585461961,3264.3803410866317,-1006.4821642911999,-528.7593605885786,1231.9647506082222
510,334.88940869843503,397.2287949194926,678.1225111224812,-384.64057250813994,147.31449744013128,-515.5728670915728,-8.035219,13.21598,-0.8840332,13.028483,-13.627073,-4.5111,1641.4804909416043,465.3277935819211,-266.7547547754167,1279.848250137002,1714.4317228122056,-1214.3851301355903
511,1292.689358227073,16.67019291532481,568.8411339414275,136.7310003882044,-171.2536671360625,339.79459993234576,-33.6328,-0.31249082,11.211375,-6.6129336,8.472554,1.3172599,3489.226756698966,1987.0042796538885,2038.177024373887,-987.8820634195089,-329.61222846950994,144.62045372378276
512,2004.0670292934462,-189.23578981674214,729.1035368997689,-117.1240550145896,-208.60972090187667,-155.06420056779206,17.329641,-14.2247505,-16.161396,7.2548976,-0.8163356,7.8338637,4926.685968033779,2105.2000897137377,2862.723410472447,-415.97020563241,-264.75509424848764,-423.765815685122
513,-53.99241515073891,-810.9480223536667,1117.4275191323895,115.63367695802978,-76.2419913398262,414.3513177220202,16.788872,8.009021,3.0965369,2.8502488,-11.288973,12.421088,791.2763002041589,1177.972728483689,3532.180207316411,-249.92758984887993,-543.610457112542,47.6770592710206
514,1264.4656920351028,-455.1259614695255,407.4024378925947,128.9750182727721,99.2705738809977,-412.0049623449176,7.1774964,-14.278795,-12.422621,4.737025,13.399927,9.290542,2985.050282387081,814.5327984619373,45.994199482333165,1579.7656439301206,318.78230439407633,275.83763303927765
515,512.37785140889,689.7265130520559,221.90859633557545,-151.63335831859806,205.53998276859528,-59.314310850128315,-7.210024,1.2560078,2.3688786,19.69541,-1.7004328,9.803423,2525.4601400795996,1287.8470391803503,-444.92878777515585,-781.1006844825528,181.2866681647341,-1076.9811010289604
516,380.15683398533156,-99.30767965339922,1198.0374389778933,137.25025130801455,-415.5161031098205,482.01028285242586,13.807031,2.2470505,-1.4403042,0.94327813,-13.727052,18.691263,1712.039520188247,1785.43900414544,4001.036354662262,-425.1964457416533,-986.6819961857099,1394.7158912867326
517,1519.7157213416183,180.03660327504153,292.180494829488,2.7070801119641317,-127.89366561827937,62.0128385078886,15.169313,-7.666024,-6.0134,-0.41980317,-3.179479,10.241972,4519.197133021321,2124.216577428056,274.75243385819255,769.9935737453992,374.34198183306705,959.0150535583862
518,-1364.0357730392452,-259.3473101310681,540.664156927345,-519.8364046706458,-381.20166433490493,-543.8168463094119,-25.653456,0.75496024,-4.416081,1.1323485,0.03818189,-4.886361,-1983.792900658843,-1610.746509100708,2570.981729566776,874.1902589559486,-738.1434643777022,-1034.6006914273069
519,1655.3404934644564,-618.3080069266754,996.5596754717043,-32.451417252619734,37.93501911312963,-378.16781875834545,21.836414,-10.268827,-48.402744,2.773488,3.4529479,3.2730427,4023.017082830079,815.0932901552787,1970.129340204153,1792.2353100918249,448.14131666879734,-615.5886325702731
520,1319.0587791357652,675.8745626664695,978.4146275030184,-592.1645243777166,182.259273346302,513.5647910999028,2.3572278,7.0546002,2.3192768,6.985431,-9.907898,17.33472,3006.3928900140995,3660.001469126261,-404.89472395391465,-2044.5701315836193,388.43088564634166,-268.94581610212714
521,-1821.4384604346628,-663.8463346366964,706.9812033877848,237.2490523656808,160.3596444964596,528.3164132392951,-2.2773447,3.621848,28.272528,-9.030873,-2.4034557,-1.765551,-5858.9649493808965,-155.76982668585296,457.2291257693559,583.6010924443303,540.2865409798177,2367.215317071803
522,954.7838557461372,-735.0714978980048,298.9380194455809,-133.35270828444243,-496.6111067346822,-18.55798406387742,14.949873,-7.967915,-11.855407,6.6604095,14.258999,-6.0865974,3058.10129894305,-930.5395210737157,2772.539001402874,-495.08431184617405,-281.7612775515513,755.7487531619478
523,1593.043155181735,-142.26324088968218,445.95834466804126,334.1732753203015,-203.27719291991363,217.50146626676786,15.280647,7.361158,-10.561876,-0.58681154,1.4962027,11.788973,3096.6559216519036,460.14448521837136,111.79090748594585,910.6944516385477,98.12353531899157,1727.8902528453682
524,-1117.3922114532709,643.7788440997746,-383.60661751516875,-605.1225267800363,-256.58658146401103,-914.4635623944762,-6.988992,9.453292,13.983477,8.914559,8.251168,-9.718306,-4870.502397872122,-1151.8030301138579,810.7490535467384,-202.61000113338307,-477.4654761935444,347.5352792677699
525,1974.0454486317508,-988.7612790352973,1313.4571059289888,-4.445158466017006,-103.8687363865418,19.003454095094725,16.414297,-9.270965,-17.844048,10.655333,-9.659032,1.4658992,5425.950888634537,1056.4545545957994,2997.202898214213,1349.8572366117726,63.94320228741073,-798.7468169241102
526,1418.9208803128367,-848.4310138350155,1668.0958271517054,514.7305965951048,76.231290980764,-350.05830384183696,12.107314,-1.6944276,-20.2475,16.04151,-6.3461742,-1.5993367,5263.833563453278,1007.8510363986722,2296.9600914854705,2613.113444410805,539.3063492310353,-2080.403218130782
527,1510.9330037888726,102.76596202211923,1255.2896677044946,843.3218450922964,-573.9252938887084,81.04143079351167,2.4673297,-7.6315904,-5.771852,4.3340983,-10.865793,19.55303,3887.0686157427835,2776.7256712644057,3745.277469672491,677.3045710892493,-488.8783504515698,2894.141570796793
528,1241.7191977313387,1179.3578186732773,1090.119827826986,575.7918990781482,-164.4210778344273,-1087.4831219930506,6.5517473,-10.080545,-1.1623702,5.1324334,-16.895452,6.766411,1663.6571535110136,5206.716442272883,-480.32086543381916,2050.5362572650943,-368.586124230485,-1387.2097361336546
529,1968.9002491922324,6.370458883247952,677.8031813017967,443.21906912455955,-128.08842804359242,-284.50596223302404,10.886784,-6.8439794,-12.503278,7.172798,-10.395622,12.750472,5043.13832163063,2351.18743671438,1744.8829154741154,271.2220527478282,-95.6305877969657,92.4052888254435
530,-1125.6842204202667,163.02353474266135,61.548815283502904,-258.44808494638664,-504.5792752713441,-447.8540747537377,-4.3490486,12.477298,13.7708645,-6.6187983,12.641546,4.547818,-3797.31458395427,-1207.952054419153,959.758572004905,-97.34880097831964,507.0169261466877,153.11949049084924
531,-957.9538563761554,-262.31550067211,260.4271250962479,-736.0535877869311,-500.69908638743937,-1029.211544921628,-8.464803,11.026738,10.66947,-0.68902385,3.69134,-19.490751,-3656.6829607827594,-1157.4292126817772,2013.4259682244883,373.0636115993621,-854.6400728239531,169.03936759189253
532,-181.6326049954148,-253.11728043082124,-284.58023206020937,57.009602574214384,-354.6109009048441,-469.699901935107,-1.3192426,2.8943477,-1.6944638,-8.504005,-3.4894404,-24.550703,-454.72433265459455,-978.378199971745,2006.1679590681579,-442.55994485423196,-156.92850449417526,151.95701517534596
533,497.85057790452106,337.37526622001883,313.94893522900287,-523.1490754451897,-106.17264614726815,77.1770334582167,-12.591126,-0.42435262,-13.270324,2.5049818,-14.361088,-0.6290751,1768.1391210877327,1359.166480674747,-214.59134964057444,-1774.527561353673,-284.6969276001276,-340.2856072817752
534,-542.428061288202,-1217.6680551021436,177.22401179665175,-712.2706720696207,-400.008579797649,-312.0712887865678,11.562962,2.5548153,7.190086,8.27846,-10.058484,-14.737414,-708.0755861083278,-2281.0416867545787,2342.6711213232506,-471.2524282128639,655.2098695354981,-784.1732224628556
535,-6.246451125697918,1018.9505602295001,1317.3727521411954,753.7045878821531,-661.9092757041572,-438.5082797161842,-1.3793226,-0.094610244,12.102712,11.081411,-12.693689,9.633711,-2100.9746005217116,4357.962773974218,314.6175002429687,1196.988769234184,-989.2864336642964,-50.09836185027782
536,1345.0422353070585,-277.59747305880666,907.6385358017823,762.42845865763,504.77752965005175,-904.6395343541585,7.71842,-1.8192377,-26.052925,5.968351,-1.935893,-4.5467505,3528.3251422080602,1789.316091111822,-462.04635060104135,4051.831238780584,1234.409312907768,-1050.3945462986417
537,283.0138480007939,1017.1050523704063,203.9315657516643,627.5871583911158,684.6105067302232,2.1317855060787423,-10.60514,4.6006,-7.293104,8.260785,-2.3273907,3.8463547,-161.10659244479422,132.7283127017119,-1677.6192797159524,2333.852576408914,1260.3887956883318,361.20308853732666
538,1138.37260566873,-624.7784051854928,1109.6041332033296,-374.5925772854541,638.9515089868532,-142.22857534403505,-1.7756498,3.9768167,-12.493727,-2.6167245,-1.7198763,13.876991,3513.5140333490667,1128.5737880723098,1653.366364358523,1339.1682902417263,3834.150523738283,-1186.9390501029395
539,1241.5634435677766,-1173.2924194077293,1158.157712375715,-16.40603812044435,-349.9535627543081,-5.060136406119597,9.127702,-18.002089,-10.545158,4.071232,-6.8683624,0.8610471,4781.845795394189,710.9136185841359,2998.228258549713,-17.996515251177037,-301.97441497694405,-621.3096175264902
540,-1139.8855413927963,-100.2526309288834,138.3481319371976,-401.38306940370353,-563.758183724483,-285.24921397902597,-23.906004,12.0685835,-4.3140025,0.617405,-1.1423231,2.0626733,-3612.9696790598323,-489.87081469125184,2856.5267694644185,102.87863793452962,-1265.7217516255612,-1743.2249566988505
541,-1038.3809418362314,1039.7245668671749,108.40684776464757,-305.9389141064207,-754.0088976659626,-485.68073101134905,-2.7488158,4.3564534,11.068755,-10.107136,14.203215,10.546516,-5074.61275859448,1269.5583667708793,551.3899636256901,-988.7670598963132,-272.04797064342125,-717.9154278800836
542,4.633242703760153,-279.6980921864441,-242.1839668659498,-1289.645014960756,-370.66720918407356,-386.2668198124589,3.8254237,21.57096,-2.8102753,0.50876635,-5.404366,-10.16035,465.3838238363184,-1950.6920307658254,2255.9693990129226,-1675.8864788993867,-638.681707027164,341.1944296587884
543,176.14058145827423,1442.3691365165034,448.8275843454555,191.88016396331366,-584.5397309015825,-533.8126753371098,-5.8851166,11.533435,11.592878,8.402717,-2.9137216,15.074006,-2369.942949385808,4813.7781083679765,-1943.3003683890404,-40.34000389420286,-1332.6118694816946,-1568.044706901492
544,1436.3376130933275,11.491710349566919,849.700329008818,-1259.1803981690875,985.7362833013599,-163.32019483051087,2.8912659,15.33113,-9.395433,1.4664166,-0.22535466,13.701659,3925.0800648362674,1743.5209923613443,1030.7887905455464,-1611.310638764262,4682.447190402978,-1777.3863029507986
545,2075.4359892185944,-763.9038702925114,1167.726698322153,509.40601668300644,-96.31063944610463,-22.83705814823616,18.622826,4.9270306,-10.048978,10.503798,-8.250421,12.472445,5360.948426402201,1146.9884638590306,2429.7922697148124,1345.218765771607,257.1112358629203,40.13365129501261
546,773.983258796055,778.4080315437934,767.1934706323447,105.02781816540416,-93.2187034318388,-74.59803288169513,0.7324947,2.7298143,3.9044418,-3.1684453,-13.394674,15.952478,1380.7633264694207,3482.242766055813,-189.84033821694257,643.4140907159825,-370.2909813487618,-938.5931407650045
547,1786.0883843931795,184.360006257032,206.47285255754443,628.0369076806516,423.45349527556266,-353.51311797409454,8.345447,-11.327689,-16.433924,-2.3070292,1.7312047,13.52435,3720.3761401219126,1766.1253512247463,-855.9270244637127,2746.993945678834,2447.786618393832,2445.8027980906645
548,-157.6399476147587,391.7507727869733,-6.708474288324972,820.6492817659114,937.8713730245065,278.00431523482536,-21.159384,-2.586965,-2.6690629,-1.8127618,-13.726118,0.8640344,-1666.595402539812,-1289.4470965762475,-2161.3561009402756,2096.9550373252955,699.5368022910328,444.63654242368074
549,607.9629996716629,-20.83047512276746,360.15754976345846,-795.0403168013536,1283.2084621765814,696.6679484364261,-0.2692001,3.1840484,1.7677163,3.0762572,13.667171,17.854025,724.3988389648338,68.97937175088795,580.5557268171403,-1782.0328807532837,2826.3487466772444,-1326.9470070520445
550,-1319.8733937683685,104.34074582176794,355.6440922423593,-271.01013382612,-626.7029065388695,-584.9493823692065,-22.52597,4.6050115,3.8206306,3.9703798,-0.1328958,-1.3004861,-3473.338202478867,-573.6318096307124,2797.3772398604556,137.62940502247645,-1175.9342734333727,-1556.0374836036297
551,2418.8009990880514,-244.71909033280028,1074.908731957491,-283.917903950152,-5.153508592707681,307.77187463362367,14.742683,-6.854699,-13.17823,15.915349,8.309145,8.486437,4654.46657963909,357.9309810697639,3092.0900573687386,-860.8996996373273,159.32232466242507,2027.496738022392
552,728.4852036229111,-561.1112538740748,416.09100089841434,601.9653602781783,-658.9776502152638,-350.56349013834006,6.253303,-13.535368,-12.469069,4.8904214,15.344784,-10.495116,3248.0948601120144,-1164.70552145259,1640.109884690219,608.5111848280601,-1148.3217441040742,-919.1313284229186
553,-1402.0034956208171,614.2635149404747,863.969721165937,-403.2109889390582,-490.0748939805369,-934.5475269912818,-11.273437,4.5718055,3.5098178,-11.158769,16.374561,-0.5964515,-4906.508636213999,2301.5910364023853,538.6704812288853,-624.4016994414279,-296.5682762836692,455.07992368731226
554,1455.6848309122051,713.092485693611,1394.0461611801059,164.0917973223978,-60.51116921838896,-919.1222214921753,11.552736,-6.4395213,5.449775,8.1978035,-15.475145,10.387877,3814.904133435354,4498.864940590541,1440.3029642715103,1981.8378409318457,-741.0363315712481,565.6167356627649
555,1587.8806355551444,2557.837264352737,961.6817479021115,-940.6426880393835,430.18532291512213,-280.07231625608387,-12.256563,10.350776,-6.1160073,5.189274,-1.8349333,19.479265,-305.21491500138023,4543.803437107607,-3115.793019142558,-1810.421326185836,1474.8068786912029,-2557.435064649465
556,956.5724227646085,383.42945726613806,444.58398804528724,-1075.5088212455626,1932.5308972751425,-76.89927635512515,-0.6945522,10.870307,-6.4519324,7.0266867,9.369929,14.156061,3079.5723847822173,1922.1078835260782,-638.0406603605525,-968.9898109720452,4982.070444876186,-1401.3606971744969
557,1156.270309975024,-604.1268145342793,1117.9867491319087,-157.81316215304142,259.368217743063,147.49638254824674,8.643394,2.8053434,-12.137598,-8.925456,1.8088677,19.978672,4680.653197417362,685.9176129686534,1494.145600096739,1181.738381203791,1839.6533657584594,510.29404991113125
558,766.613222303319,-693.6423741320891,1191.7520185219078,43.69663338693715,195.63085663195642,-181.28095978585398,-1.6670947,-5.542494,-11.63315,-7.144927,-0.81337655,19.129265,2725.3430662158735,720.7937442277995,2993.16251643586,288.83924686909046,961.5564754172419,-839.7065726642095
559,-1446.3057570139165,440.79199845793977,555.9534600146836,349.49840472688805,-388.0703597915189,1224.625611600702,-15.082423,6.777383,5.021976,-12.14111,-11.129774,5.672745,-4475.871423894262,1152.987402958357,464.3345528098354,-449.9030174447282,371.21794433640156,588.2109933349886
560,-1607.7620329018532,-339.0395245254803,471.90342920121174,266.0746918686343,42.66698049670406,243.06741368153746,-11.5362215,-4.0202303,25.473576,1.8131844,-3.9887154,1.1493489,-4567.669781606408,36.81805424507585,349.97414232150817,390.58176117110554,423.21675196294075,1478.4280983297444
561,200.02165718040135,-567.8299746919029,950.1997608604202,125.97284593880995,-700.3780313323772,-788.1218823493087,4.123931,-13.702831,-17.208422,1.6569506,5.6148567,-14.838785,3365.305025614972,-210.6774316821118,2250.280500247634,-709.2768079514186,-544.5735319889994,-313.3410488197248
562,-320.936427314795,914.236158377897,623.7633000125614,320.7103709741191,536.3907494709603,-289.59896745014606,-15.152364,-0.75652826,1.190183,-10.951974,-1.324634,13.312014,-896.8300038090817,3109.3923510729446,-472.22389052655564,1378.2274473132704,782.9542610149912,634.2541613754705
