0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
186.9381142283583,-493.66107158671696,898.8483485212241,325.58270042776866,-146.77628782798624,-918.0982959280159,-9.45494,0.20728183,-4.373529,-2.6780868,13.7716675,-17.491592,1550.2397637014149,1753.6165775608279,896.0242991287529,2546.157940540841,-1057.034490611304,-817.0462582410205
1241.4352070926798,-569.2033948399014,447.056319674912,-571.7615410598615,136.66220101491083,379.1422232740146,8.9081335,-15.293171,9.374786,17.910213,3.771941,-1.5188318,3434.2687033966054,-447.7098562064464,1367.6720230537262,-464.69223143263116,1709.8296693790157,2083.086963873791
-1250.1858162844235,275.04029168208615,251.65543641661293,-473.89203070749215,-521.7912890514018,-474.8463850883827,-16.360079,13.482118,-10.503341,-3.0484686,-6.0360413,-3.3728344,-5023.388120808895,405.62400419127454,1867.3572009245981,-438.2941948767239,-1283.7910966909403,-1666.2958759910048
-1027.6895616950187,297.13921920766177,-273.90493293160443,-57.558093184920935,-603.7216698285512,-501.17018969831884,-13.924049,10.506335,1.9363172,14.904552,2.652113,12.068963,-3023.1920355718653,-914.5705277877555,175.51701336754041,-120.17554579822708,-417.1873033645044,-349.8861217037585
-1433.8388302700557,679.8120913925927,316.43308038708204,-346.77053497807583,-580.0523966054644,-623.9057496206462,-9.80012,12.706884,-17.984104,-5.8578067,-5.4868145,0.17026016,-5019.205309471152,109.99750660931159,1900.5640935697986,-488.0650106074618,-1082.381049784171,-1725.82066797207
1651.0538624511435,-750.6211178909552,523.1491988518865,214.51055181473896,-159.24286000846513,177.5981970416551,20.627777,-10.472113,16.220825,1.7535012,4.1926622,-8.05471,4314.926683333598,55.65767903414147,2152.5428627963543,1094.0791554526645,-1213.364423040304,-191.95386349850588
1916.4748447561046,-368.2284972726294,169.41405355913707,148.36866920271373,-333.58999030665154,410.1685483878758,2.3856344,-22.22653,2.278197,-0.36149588,0.20286584,-17.487232,4683.0205528959395,380.29063708996017,-101.86283191130049,283.1327489026946,273.8496911739753,2565.6459749739106
577.7004575185564,-710.8478633367265,176.07195271362733,268.0906638478594,-231.71894426200447,422.60766919302966,9.369405,-2.8380537,12.239487,2.3937542,-1.2813329,18.29735,2570.5538298560114,-848.960596883708,1370.8644301359643,803.9688235290083,-1008.8693039737605,-343.835636425931
-871.4017518936512,-201.41122800572958,365.97397685601254,265.8636705853542,179.27207697107426,501.23323805088893,-14.291917,10.942479,-14.69087,2.138735,4.405287,-12.383077,-2736.6584606647352,551.1180907544688,1329.6492068128757,902.7468173251456,-516.8120914477483,204.74376688092087
1325.5714575256338,-281.1588086470413,391.3224698957193,566.2621096420802,682.449299427448,-725.5625722727873,-8.885316,-22.499607,-5.3705015,-2.8116715,0.7871183,-2.8571167,2999.10162311603,1432.5341469073444,-602.3036156414582,3413.653487329672,1650.8326267339253,-1076.866544168266
2150.5939480240436,89.3242800720778,-133.5318021967905,403.94496987610444,214.17613980224397,-72.42441527278761,4.4701285,-5.6571984,0.37542057,4.748981,-5.7860417,-20.649012,4724.535359092797,1215.455604347594,-1343.2286944035338,1663.0553246283396,837.1739080861339,2339.992152890344
685.6716055994904,1617.2247655224476,1223.3016397111057,-416.44335681858763,386.188369717362,-1000.0153719775155,-15.169927,-5.627632,10.98285,-10.511931,10.327655,-2.113267,-275.19395083563137,4717.081452918178,-2107.79207429364,1761.5427901978478,1485.9584872047085,-1178.8207707761094
1069.599507896253,833.9311312855087,1769.4339694371,660.3908368107271,-762.6645984475506,1027.5462843569385,-7.6504283,-8.107034,-0.30281013,22.914923,-1.1338407,-1.1742761,1663.8710226297467,4900.05958546196,3264.380341086636,-1006.4821642912021,-528.7593605885769,1231.9647506082226
334.88940870203834,397.2287917462038,678.1224862918468,-384.63889021868533,147.3160542481559,-515.5704819512199,-2.9544523,-0.4785979,15.78232,-15.482352,1.3204683,-8.493688,1641.4804909416016,465.3277935819184,-266.7547547754185,1279.8482501370063,1714.4317228122059,-1214.3851301355912
1292.68935823427,16.67018211281065,568.8410976146414,136.7322818401152,-171.2510526939722,339.8085311892135,-0.8717421,-13.493499,1.3128849,13.595105,3.3126748,-4.0459123,3489.2267566989626,1987.0042796538894,2038.1770243738902,-987.8820634195121,-329.61222846951006,144.620453723782
2004.0670293049818,-189.23580359142974,729.1034737369449,-117.12131428209476,-208.6065126208155,-155.03750711867605,3.3713999,-23.426401,12.327307,5.2685814,6.724493,-10.554946,4926.6859680337875,2105.200089713739,2862.7234104724544,-415.97020563241017,-264.7550942484875,-423.7658156851214
-53.99241515793642,-810.9480113973442,1117.4275551168503,115.63212811520208,-76.24475561161343,414.33876055304665,-2.8370104,-5.4754486,13.413838,18.473988,-1.1738863,2.3228395,791.2763002041597,1177.9727284836877,3532.1802073164145,-249.92758984888005,-543.6104571125408,47.677059271021406
1264.4656920416492,-455.12597865976943,407.40242206436267,128.97441199010225,99.27331235856282,-411.98803837519927,12.050055,-16.302286,1.3768806,-7.9804797,1.573854,4.304828,2985.0502823870847,814.5327984619365,45.99419948233262,1579.765643930125,318.7823043940754,275.837633039278
512.3778514114258,689.726506106908,221.90859471318714,-151.6345261309683,205.5423458160583,-59.314366337478205,-11.495633,-4.0715466,12.694446,9.083092,8.161366,-2.4015458,2525.460140079599,1287.8470391803507,-444.92878777515426,-781.1006844825537,181.28666816473242,-1076.981101028965
380.1568339791324,-99.30767067179086,1198.0374645737497,137.24993032994516,-415.51967894504503,482.0041200245986,-4.2710605,-11.86323,9.608665,16.135193,1.1650856,8.479977,1712.0395201882511,1785.4390041454412,4001.036354662268,-425.19644574165346,-986.6819961857096,1394.7158912867326
1519.7157213289697,180.03661772923348,292.1805577730841,2.7040238874217266,-127.90014785251628,62.00586760956838,0.112669304,-19.363396,-0.3505102,6.9714956,7.620449,-8.422213,4519.19713302132,2124.2165774280556,274.7524338581927,769.9935737454014,374.3419818330671,959.0150535583878
-1364.035773031356,-259.3473136268687,540.664112573915,-519.8338197374559,-381.1964793328459,-543.8246502859624,-9.565599,7.799237,-6.186944,-15.573725,-11.755087,6.119082,-1983.7929006588452,-1610.7465091007139,2570.981729566776,874.1902589559486,-738.1434643777022,-1034.600691427304
1655.340493473246,-618.3080213494682,996.5596352582077,-32.449607143340145,37.938264987276725,-378.15169034456244,33.137592,-237.25595,7.4224887,-37.65609,-12.867315,198.09062,4023.017082830078,815.0932901552775,1970.1293402041517,1792.2353100918294,448.1413166687994,-615.588632570271
1319.0587791199923,675.8745880832654,978.4147025726631,-592.1677794004552,182.25424123787246,513.5299911222958,-7.4409814,-9.669173,0.2323041,9.785331,13.334426,-1.2349545,3006.3928900141013,3660.0014691262672,-404.8947239539113,-2044.5701315836195,388.43088564634354,-268.9458161021289
-1821.4384604275783,-663.8463525043752,706.9811734746305,237.24992889730072,160.36171593826774,528.3361135290866,-6.2607317,24.875792,-14.965073,-3.6827717,-3.285754,7.7142453,-5858.964949380898,-155.769826685853,457.2291257693559,583.6010924443318,540.2865409798153,2367.215317071806
954.7838557412406,-735.0714950518546,298.93804872322585,-133.35505613068733,-496.613761760455,-18.553410867841045,17.519686,-6.7382927,5.666514,14.8585825,-0.8022906,-0.39605838,3058.101298943055,-930.5395210737175,2772.539001402875,-495.08431184617575,-281.76127755155113,755.7487531619483
1593.0431551706963,-142.2632219630519,445.95839120187514,334.172057113232,-203.28173254047908,217.4822046601262,11.323347,-17.771935,1.8881861,8.664441,1.1276641,-4.689623,3096.65592165191,460.14448521837073,111.7909074859455,910.694451638548,98.12353531899223,1727.8902528453698
-1117.3922114807372,643.7788879766466,-383.60649338203456,-605.1262332296191,-256.5974657972811,-914.5142808918946,-19.4996,5.41179,3.4164412,-2.3148606,-8.621291,9.721552,-4870.502397872121,-1151.8030301138588,810.7490535467394,-202.61000113338295,-477.4654761935436,347.53527926777343
1974.045448634775,-988.7612772639892,1313.4570775639525,-4.4430050590603685,-103.868225014073,19.00651469221529,2.2641377,-22.394115,17.08649,3.7420602,5.8688846,0.45248905,5425.950888634539,1056.4545545957978,2997.202898214216,1349.8572366117749,63.94320228741187,-798.74681692411
1418.9208803241652,-848.431020791745,1668.095744657991,514.7360798706345,76.23478067211214,-350.04603026496756,-3.528665,-17.800615,12.17648,7.799875,11.328015,1.6078517,5263.833563453277,1007.8510363986687,2296.9600914854677,2613.1134444108047,539.3063492310356,-2080.40321813079
1510.9330037903292,102.76595799238665,1255.2896565276849,843.3222799583469,-573.9259954737546,81.05022780882238,-12.068146,-18.669592,3.0747764,10.563111,2.445955,3.2157724,3887.06861574279,2776.7256712644034,3745.2774696724955,677.3045710892487,-488.87835045156794,2894.1415707967985
1241.7191977352704,1179.3578096768836,1090.1197973706865,575.7933025756415,-164.421414726381,-1087.4648646543012,-6.221651,-17.11853,-1.454073,3.5720556,7.4838414,14.681819,1663.657153511013,5206.716442272885,-480.32086543381456,2050.5362572650984,-368.58612423048334,-1387.209736133656
1968.900249206067,6.370436750196568,677.8031138751061,443.22188507304105,-128.08393092130217,-284.4769264638156,-3.3227324,-22.692677,7.626507,9.71367,-1.6814276,-3.2804205,5043.138321630644,2351.1874367143814,1744.882915474117,271.22205274782704,-95.6305877969616,92.40528882544224
-1125.6842204474501,163.02357844143407,61.54894486202965,-258.45265484123,-504.58929440122506,-447.907840524624,-16.758919,13.691387,9.773133,5.9290595,-3.9421225,6.570779,-3797.3145839542744,-1207.952054419155,959.7585720049062,-97.34880097831928,507.0169261466873,153.1194904908518
-957.9538564011925,-262.31546090060715,260.42723639643714,-736.0575244714007,-500.70922722849656,-1029.2526903083792,-0.041818637,8.635978,7.2342057,-4.5467777,0.0040090666,18.552649,-3656.6829607827603,-1157.4292126817797,2013.4259682244901,373.06361159935955,-854.6400728239526,169.03936759189654
-181.63260498983732,-253.11728651251477,-284.580260261662,57.01067483289309,-354.60833217355815,-469.69491568241193,3.2133517,0.32563296,5.575456,-18.47562,-6.3640223,10.436202,-454.72433265459426,-978.3781999717457,2006.1679590681579,-442.5599448542343,-156.92850449417523,151.9570151753453
497.85057788669644,337.375297977035,313.94900704693305,-523.1511820791247,-106.18086396047637,77.15165799939608,0.17961003,-1.232106,16.488224,-5.65316,15.297137,-1.3416419,1768.1391210877337,1359.1664806747478,-214.5913496405718,-1774.5275613536755,-284.69692760012816,-340.285607281779
-542.4280612755861,-1217.6680649003958,177.2239336787004,-712.2664206348288,-400.0030532441145,-312.06268867126033,16.715782,16.466698,3.8275914,3.6596506,1.4252554,-3.99708,-708.0755861083301,-2281.0416867545805,2342.671121323247,-471.25242821286247,655.2098695354986,-784.1732224628563
-6.246451110702856,1018.9505369027628,1317.3726704747924,753.7080467703338,-661.9039610786642,-438.4790881401681,-19.707388,-4.4280887,-2.7109592,9.756736,-9.085586,4.391533,-2100.9746005217153,4357.962773974223,314.61750024297254,1196.988769234186,-989.2864336642965,-50.09836185027767
1345.0422353125714,-277.59748717770594,907.638514280237,762.4288038451135,504.7790311831184,-904.6243901097017,-6.784055,-29.085133,-0.04096406,-1.205013,-3.684567,3.039325,3528.3251422080584,1789.3160911118198,-462.0463506010447,4051.831238780596,1234.4093129077678,-1050.3945462986424
283.0138479783994,1017.1051024857205,203.93163945355715,627.5857878300443,684.602574328743,2.0768583810295222,-5.8800263,1.5374901,-0.94099027,14.919671,9.452807,-12.304862,-161.10659244479342,132.72831270171085,-1677.6192797159565,2333.852576408921,1260.3887956883307,361.20308853732604
1138.3726056582886,-624.7783925704808,1109.604189257854,-374.59535901641726,638.9481100520406,-142.2481042440462,0.05650312,-2.2208238,-2.5117629,-42.5763,15.168212,-1.4286371,3513.5140333490654,1128.573788072306,1653.3663643585191,1339.1682902417353,3834.1505237382876,-1186.9390501029402
1241.5634435664872,-1173.29242483917,1158.1577291531771,-16.40799375149001,-349.95460863568246,-5.052433113033288,4.469786,-10.365734,19.347675,3.388481,9.890967,-1.8992321,4781.845795394184,710.9136185841337,2998.228258549714,-17.996515251177467,-301.9744149769416,-621.3096175264928
-1139.8855413883039,-100.25263707602114,138.34812082068194,-401.3827491118886,-563.7539789733034,-285.26008676584905,-17.595818,9.959435,-7.4368615,-5.762707,-13.896445,1.9319674,-3612.969679059838,-489.87081469125485,2856.526769464424,102.87863793452799,-1265.7217516255616,-1743.2249566988476
-1038.3809418513595,1039.7245873477161,108.40693981764048,-305.94333698626457,-754.0133169225325,-485.7154408870837,-19.28792,10.441524,1.6853788,9.906465,-5.5559072,2.0180948,-5074.612758594481,1269.5583667708822,551.3899636256934,-988.767059896313,-272.0479706434206,-717.9154278800834
4.63324270855334,-279.69809828041264,-242.1839943143969,-1289.6432693076677,-370.66607950973145,-386.25759907673586,12.381995,7.3024144,6.209566,-3.6455102,-19.8925,-1.5136336,465.3838238363187,-1950.6920307658265,2255.969399012925,-1675.8864788993908,-638.6817070271635,341.1944296587884
176.1405814897335,1442.3690839214107,448.8274503833054,191.88453282685848,-584.5256486770392,-533.7677449910198,-18.007313,-9.082109,-5.070831,-1.4695901,1.1177619,14.770792,-2369.942949385812,4813.778108367982,-1943.3003683890358,-40.340003894204145,-1332.6118694816957,-1568.0447069014922
1436.3376130951137,11.491708737724899,849.7003217625847,-1259.180118976441,985.7382498229013,-163.32736216737322,12.469177,-6.3197184,6.930949,-7.0058846,14.940043,-7.2359667,3925.080064836264,1743.520992361342,1030.7887905455418,-1611.3106387642545,4682.447190402977,-1777.3863029507982
2075.435989230063,-763.9038820721004,1167.7266294309318,509.40980264274344,-96.30642423242446,-22.821255949278623,6.2696857,-23.351334,9.586869,5.7148147,-1.6010176,9.553208,5360.94842640221,1146.9884638590302,2429.792269714814,1345.2187657716108,257.1112358629218,40.13365129501357
773.9832587700604,778.4080667260066,767.1935955320164,105.02253338366359,-93.22937276507017,-74.63647786531249,-4.3689775,-8.806582,-1.708546,11.1813,6.602755,7.3711743,1380.763326469419,3482.2427660558137,-189.84033821694,643.4140907159833,-370.2909813487613,-938.5931407650068
1786.0883844127584,184.359979421006,206.47276175130048,628.0412082120498,423.46070554465234,-353.479729992026,0.68603253,-22.702349,0.73939145,0.28020167,15.287682,0.1670096,3720.3761401219176,1766.125351224743,-855.9270244637163,2746.993945678845,2447.7866183938304,2445.802798090668
-157.63994763531934,391.75079908330383,-6.708371491861669,820.6443815969039,937.8612534285033,277.98894979246376,4.788541,6.5674157,-6.4551206,-10.921008,2.2849376,-2.6640816,-1666.5954025398125,-1289.4470965762512,-2161.356100940278,2096.9550373253014,699.5368022910293,444.6365424236805
607.9629996730447,-20.83046415633575,360.1575218201205,-795.0371721035384,1283.210974113652,696.6471422265654,18.308502,3.6104114,4.677284,-0.25672674,8.794653,-9.042456,724.3988389648287,68.97937175088407,580.5557268171391,-1782.0328807532821,2826.3487466772413,-1326.9470070520458
-1319.873393761779,104.34073257720371,355.64408133527013,-271.01096431155725,-626.6974079885536,-584.9547860629873,-11.458883,9.638845,-9.199211,-10.810918,-5.5262074,0.6288936,-3473.338202478875,-573.6318096307145,2797.377239860459,137.6294050224761,-1175.9342734333707,-1556.0374836036262
2418.8009990627897,-244.71905542756235,1074.9088518005842,-283.923444940557,-5.163971396771416,307.73648418736303,12.594455,-19.664064,5.563009,-2.6845784,9.771688,-5.1140127,4654.466579639098,357.93098106976356,3092.090057368741,-860.8996996373273,159.32232466242547,2027.496738022393
728.4852036373971,-561.111277136229,416.09093989059915,601.9671455942515,-658.971741521581,-350.53705020301476,16.602251,-9.048149,6.2246656,12.086161,-6.2822237,8.700475,3248.094860112013,-1164.7055214525915,1640.1098846902205,608.5111848280592,-1148.3217441040738,-919.1313284229184
-1402.0034956163145,614.2635098704068,863.9696991416643,-403.20962597662935,-490.07362038916847,-934.5399433609704,-22.88054,8.968999,-0.91356736,-0.14038523,7.628775,11.286004,-4906.508636214004,2301.5910364023894,538.670481228889,-624.4016994414287,-296.5682762836705,455.07992368731357
1455.6848309177083,713.0924856432853,1394.0461172306916,164.09432678626024,-60.5081389373706,-919.1262441864926,-7.9032807,-18.210924,-4.998077,1.7970371,-1.3929747,12.917346,3814.904133435357,4498.864940590544,1440.3029642715176,1981.8378409318516,-741.0363315712478,565.6167356627699
1587.8806355462689,2557.837283063186,961.6817744420601,-940.6429305181127,430.1806748221009,-280.0835998474187,-11.556641,-1.9214543,14.717871,-8.019924,8.438981,6.3903046,-305.21491500138575,4543.803437107616,-3115.793019142559,-1810.421326185837,1474.806878691203,-2557.43506464947
956.5724227565677,383.42947218632384,444.58401960227224,-1075.5096160431515,1932.5285097137141,-76.92273516323229,19.854753,-3.218543,1.2037717,-9.863714,7.85172,-5.8513384,3079.5723847822146,1922.1078835260764,-638.0406603605592,-968.9898109720358,4982.070444876187,-1401.3606971744946
1156.27030995537,-604.1267807375684,1117.986817834627,-157.81521494754418,259.3586308001196,147.47241206579622,9.7613535,-14.945137,16.360292,14.220349,-1.2527514,4.925208,4680.653197417369,685.9176129686524,1494.1456000967378,1181.7383812037979,1839.65336575846,510.2940499111329
766.6132223049719,-693.6423773796049,1191.7520090749053,43.69673781629693,195.63139369256203,-181.27865386018232,2.5213516,-9.036278,21.745676,12.352134,2.1017659,-1.6665477,2725.343066215875,720.793744227797,2993.16251643586,288.8392468690936,961.5564754172412,-839.7065726642096
-1446.3057570344336,440.79201683149284,555.9535771364444,349.49205685911244,-388.0805369955058,1224.6169398994082,-14.846062,10.16084,-11.543192,8.2303915,4.6409345,3.757771,-4475.8714238942675,1152.9874029583564,464.33455280983577,-449.9030174447297,371.21794433640036,588.210993334987
-1607.7620328935468,-339.03953774834235,471.9033977278315,266.07589129165746,42.67046252635462,243.07840719883012,-4.18058,25.314545,2.4333715,7.9702744,9.019488,-2.78648,-4567.66978160641,36.81805424507515,349.97414232150777,390.581761171107,423.2167519629402,1478.4280983297424
200.02165717978545,-567.8299715892978,950.1997525632911,125.97265114339321,-700.3799376919281,-788.1082993737148,9.100142,-10.795569,4.6421585,13.985149,-14.645111,5.775489,3365.3050256149713,-210.67743168211246,2250.280500247636,-709.2768079514218,-544.5735319890007,-313.34104881972706
-320.9364273180329,914.2361680301301,623.7632943613927,320.7115568535821,536.3878032255542,-289.5978734844035,-19.612425,-3.2090423,-6.8857646,-6.686527,-6.9224324,2.5509255,-896.8300038090798,3109.3923510729464,-472.2238905265564,1378.2274473132743,782.9542610149922,634.254161375473
